ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
366257;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;1051912;01/jan;17/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J46- ULTRAPASSAR PELA CONTRAMÃO LINHA DIVISAÕ DE FLUXUS-26/12/2024 10:32;TAO2J46;ULTRAPASSAR PELA CONTRAMÃO LINHA DIVISAÕ DE FLUXUS;COOPDIESEL COOP. DE PF E PJ SEG TRANSP EM GERAL 08.562.870/0002-47;26/12/2020;880,41;880,41;abr/25
374052;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DEER-MG;AI;9378252;01/jan;22/05/2025;MULTAS DE TRÂNSITO;TAO2J46- EXCESSO DE PESO- 23/04/2025 18:21;TAO2J46;EXCESSO DE PESO;FORTUNCERES S A 298 52.168.923/0013-94;23/04/2020;81,29;81,29;mai/25
389818;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM;47477;01/jan;29/07/2025;MULTAS DE TRÂNSITO;TAO2J46- TRANSITAR COM VEICULO COM EXCESSO DE PESO-30/05/2025-10:29;TAO2J46;TRANSITAR COM VEICULO COM EXCESSO DE PESO;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;30/05/2020;125,41;125,41;jul/25
409210;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6352681;01/jan;15/10/2025;MULTAS DE TRÂNSITO;TAO2J46 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 14/08/25 - 19:51;TAO2J46;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 14/08/25 19:51;ARCOR DO BRASIL LTDA 54.360.656/0030-89;14/08/2025;78,09;78,09;out/25
409212;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6355301;01/jan;15/10/2025;MULTAS DE TRÂNSITO;TAO2J46 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 15/08/25 - 14:12;TAO2J46;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 15/08/25 14:12;ARCOR DO BRASIL LTDA 54.360.656/0030-89;15/08/2025;78,09;78,09;out/25
409300;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6357561;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAO2J46 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 15/08/25 - 09:10;TAO2J46;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 15/08/25 09:10;ARCOR DO BRASIL LTDA 54.360.656/0030-89;15/08/2025;78,09;78,09;out/25
409302;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6358471;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAO2J46 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 15/08/25 - 18:22;TAO2J46;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 15/08/25 18:22;ARCOR DO BRASIL LTDA 54.360.656/0030-89;15/08/2025;78,09;78,09;out/25
409303;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6358991;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAO2J46 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 15/08/25 - 09:13;TAO2J46;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 15/08/25 09:13;ARCOR DO BRASIL LTDA 54.360.656/0030-89;15/08/2025;78,09;78,09;out/25
361933;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1;197014380;01/jan;31/03/2025;MULTAS DE TRÂNSITO;TAO2J45- TRANSITAR EM LOCAL/HOR N PERMIT- 09/11/24 12:40;TAO2J45;TRANSITAR EM LOC 09/11/24 12:40;DSM PRODUTOS NUTRICIONAIS BRAS 56.992.951/0001-49;09/11/2024;132,74;132,74;mar/25
376134;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;J;1632029;01/jan;01/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J45- TRANSITAR EM VELOCICDADE SUP A MAX PERMIT EM ATÉ 20%- 03/05/2025 05:55;TAO2J45;TRANSITAR EM VELOCICDADE SUP A MAX PERMIT EM ATÉ 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;03/05/2020;78,09;78,09;jun/25
412709;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1R;3023954;01/jan;01/12/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J45 - DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PELA SIN - 03/09/25 - 15:03;TAO2J45;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PELA SIN;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;03/09/2025;104,13;104,13;dez/25
370062;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Y;6749292;01/jan;07/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J43- DEIXAR DE ADENTRAR A AREAS DE PESAG- 23/01/2025 16:02;TAO2J43;DEIXAR DE ADENTRAR A AREAS DE PESAG;LAR COOPERATIVA AGROINDUSTRIAL - ROLANDIA  77.752.293/0150-39;23/01/2020;117,14;117,14;mai/25
376247;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;N;1178326;01/jan;02/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J43- ESTACIONAR NOS ACOSTAMETOS- 14/01/2025 09:40;TAO2J43;ESTACIONAR NOS ACOSTAMETOS;LAR COOPERATIVA AGROINDUSTRIAL - ROLANDIA  77.752.293/0150-39;14/01/2020;53,02;53,02;jun/25
407397;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;5780221;01/jan;10/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J43 - DEIXAR DE CONS NAS FAIXAS DA DIREITA O VEIC LENTO E DE MAIOR PORTE - 18/07/25 - 07:38;TAO2J43;DEIXAR DE CONS NAS FAIXAS DA DIREITA O VEIC LENTO E DE MAIOR PORTE;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;18/07/2025;104,12;104,12;out/25
415576;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV00;530972025;01/jan;07/11/2025;MULTAS DE TRÂNSITO;TAO2J43- EXCESSO DE PESO- 16/01/2025;TAO2J43;EXCESSO DE PESO;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;16/01/2020;243,37;243,37;nov/25
344010;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM;4241;01/jan;17/01/2025;MULTAS DE TRÂNSITO;TAO2J42- TRANSITAR COM O VEICULO COM EXCESSO DE PESO- 07/11/2024 10:45;TAO2J42;TRANSITAR COM O VEICULO COM EXCESSO DE PESO;FRISA FRIGORIFICO RIO DOCE S A - COLATINA 27.497.684/0001-35;07/11/2020;231,31;231,31;jan/25
370104;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;7846651;01/jan;08/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2J42- DEIXAR DE CONSERV NA FAIXA A ELE DESTINADA- DESC RESCISÃO-12/03/25 11:22;TAO2J42;DEIXAR DE CONSERV NA FAIXA A ELE DESTINADA DESC RESCISÃO;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;12/03/2025;78,1;78,1;mai/25
411941;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM;53288;01/jan;03/11/2025;MULTAS DE TRÂNSITO;TAO2J42 - TRANSITAR COM O VEIC COM O EXCESSO DE PESO PBT/PBTC - 05/07/25 - 09:07;TAO2J42;TRANSITAR COM O VEIC COM O EXCESSO DE PESO P25 09:07;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/07/2025;212,16;212,16;nov/25
405781;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;9253181;01/jan;01/10/2025;MULTAS DE TRÂNSITO;TAO2C94 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 12/12/24 - 08:51;TAO2C94;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;LAR COOPERATIVA AGROINDUSTRIAL - ENTRE RIOS DO OESTE 77.752.293/0153-81;12/12/2024;390,46;390,46;out/25
405901;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;6070022;01/jan;02/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2C94 - DEIXAR DE ADENTRAR AS AREAS DESTIN A PESAGEM DE VEIC - 05/06/25 - 11:13;TAO2C94;DEIXAR DE ADENTRAR AS AREAS DESTIN A PESAGEM DE VEIC;LAR COOPERATIVA AGROINDUSTRIAL - ENTRE RIOS DO OESTE 77.752.293/0153-81;05/06/2025;156,18;156,18;out/25
407472;DEPARTAMENTO DE TRANSITO DETRAN;T;52267;01/jan;08/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2C94 - ESTACIONAR EM DESACORDO COM A REGULAMENTACAO - 04/06/25 - 17:38;TAO2C94;ESTACIONAR EM DESACORDO COM A REGULAMENTACAO;LAR COOPERATIVA AGROINDUSTRIAL - ENTRE RIOS DO OESTE 77.752.293/0153-81;04/06/2025;124,94;124,94;out/25
411919;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;7055171;01/jan;03/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO2C94 - DEIXAR DE CONSERVAR NAS FAIXAS DA DIR O VEIC - 06/08/25 - 16:34;TAO2C94;DEIXAR DE CONSERVAR NAS FAIXAS DA DIR O VEIC;DSM PRODUTOS NUTRICIONAIS BRAS 56.992.951/0001-49;06/08/2025;104,13;104,13;nov/25
399591;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;9222681;01/jan;09/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO1C30-DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PEL SIN-01/04/2025-06:53;TAO1C30;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA PEL SIN;OP. NÃO LOCALIZADA;01/04/2020;132,97;132,97;set/25
402798;DEPARTAMENTO DE POLICIA FEDERAL - SUPERINTENDENCIA REGIONAL DO MS.;N;2607767;01/jan;23/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAN8H64 - CONDUTOR NÃO CUMPRIU O DESCANSO DE 11 HORAS - 27/07/25 - 18:36;TAN8H64;CONDUTOR NÃO CUMPRIU O DESCANSO DE 11 HORAS;LAR COOPERATIVA AGROINDUSTRIAL - APUCARANA 77.752.293/0167-87;27/07/2025;104,12;104,12;set/25
374965;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM;33782;01/jan;29/05/2025;MULTAS DE TRÂNSITO;TAN8H62- TRANSITAR EM LOCAL/HOR N PERMIT- 23/03/2025 12:25;TAN8H62;TRANSITAR EM LOC 23/03/2025 12:25;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;23/03/2020;199,39;199,39;mai/25
401985;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;J;5001651;01/jan;18/09/2025;MULTAS DE TRÂNSITO;TAN8H62-TRANSITAR COM O VEICULO COM EXCESSO DE PESO-20/05/2025-11:04 ENTRADO EM CONTATO COM ORGAO EM 17/09 PEDIU PARA ENTRAR COM RECURSO CASO NAO CONCORDAR;TAN8H62;TRANSITAR COM O VEICULO COM EXCESSO DE PESO ENTRADO EM CONTATO COM ORGAO EM 17/09 PEDIU PARA ENTRAR COM RECURSO CASO NAO CONCORDAR;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;20/05/2020;112,64;112,64;set/25
412396;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM;63476;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TAN8H62 - TRANSITAR COM O VEIC COM EXCESSO DE PESO PBT/PBTC - 30/08/25 - 06:48;TAN8H62;TRANSITAR COM O VEIC COM EXCESSO DE PESO P25 06:48;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;30/08/2025;237,7;237,7;dez/25
344992;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Y;6770812;01/jan;27/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAN8H61- N DE ADENTAR  A  AREAS DESTIN PESAGEM- 04/12/2024 14:35;TAN8H61;N DE ADENTAR A AREAS DESTIN PESAGEM;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;04/12/2020;117,14;117,14;fev/25
388810;DEPARTAMENTO ESTADUAL DE TRANSITO;1AA;1597792;01/jan;24/07/2025;MULTAS DE TRÂNSITO;TAN8H61-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-16/01/2025 08:35;TAN8H61;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;16/01/2020;402,72;402,72;jul/25
405057;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;3449031;01/jan;30/09/2025;MULTAS DE TRÂNSITO;TAN8H60 - ESTACIONAR EM DESACORDO COM A REG ESPEC PELA SINAL - 03/06/25 - 11:06;TAN8H60;ESTACIONAR EM DESACORDO COM A REG ESPEC PELA SINAL;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;03/06/2025;117,13;117,13;set/25
361684;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1U;532618;01/jan;03/04/2025;MULTAS DE TRÂNSITO;TAN5I33- TRANSITAR EM VELOC SUP A MAX PERMIT 20%- 04/02/2025 20:29;TAN5I33;TRANSITAR EM VELOC SUP A MAX PERMIT 20%;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;04/02/2020;78,09;78,09;abr/25
402255;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1281357;01/jan;19/09/2025;MULTAS DE TRÂNSITO;TAN5I33-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL-31/05/2025-13:20;TAN5I33;TRANSITAR EM LOCERMITIDO PELA REGUL31/05/202513:20;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;31/05/2020;78,1;78,1;set/25
406303;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;46264725;01/jan;03/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAN5I33 - TRANSITAR EM VELOC SUP A MAX PERM EM ATÉ 20% - 15/07/25 - 18:47;TAN5I33;TRANSITAR EM VELOC SUP A MAX PERM EM ATÉ 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;15/07/2025;104,13;104,13;out/25
406316;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;4522811;01/jan;03/10/2025;MULTAS DE TRÂNSITO;TAN5I33 - TRANSITAR EM LOCAL/HORARIO NAO PERMIT PELA REG - CAMINHÃO - 13/02/25 - 19:27;TAN5I33;TRANSITAR EM LOCERMIT PELA REG CAMINHÃO 13/02/25 19:27;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;13/02/2025;78,1;78,1;out/25
414584;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2432499;01/jan;05/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAN5I33-NIC-20/09/2025-09:00(MULTA ORIGEM-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-15/07/2025 18:47);TAN5I33;NIC(MULTA ORIGEMTRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%15/07/2025 18:47);LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;20/09/2020;156,19;156,19;nov/25
415572;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV;1142032025;01/jan;07/11/2025;MULTAS DE TRÂNSITO;TAN5I33- EXCESSO DE PESO- 28/02/2025;TAN5I33;EXCESSO DE PESO;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;28/02/2020;241,11;241,11;nov/25
415602;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV00;970172025;01/jan;07/11/2025;MULTAS DE TRÂNSITO;TAN5I33-EXCESSO DE PESO-19/02/2025;TAN5I33;EXCESSO DE PESO;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;19/02/2020;241,11;241,11;nov/25
366833;COMPANHIA DE ENGENHARIA DE TRAFEGO;SIC;2747872;01/jan;23/04/2025;MULTAS DE TRÂNSITO;TAN0F54- ESTACIONAR EM DESACORDO COM A REGUL- 12/02/2025 12:06;TAN0F54;ESTACIONAR EM DESACORDO COM A REGUL;PC LOGÍSTICA 44.120.318/0001-81;12/02/2020;117,14;117,14;abr/25
346291;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;7361311;01/jan;03/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAM1D32- EXECUT. CONVERS. LOCAL PROIBIDO- 17/12/2024 08:17;TAM1D32;EXECUT. CONVERS. LOCAL PROIBIDO;48889005 EDUARDO APARECIDO DA SILVA 48.889.005/0001-43;17/12/2020;117,13;117,13;fev/25
406318;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;2319472;01/jan;03/10/2025;MULTAS DE TRÂNSITO;TAM1D32 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 28/01/25 - 08:17;TAM1D32;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;48889005 EDUARDO APARECIDO DA SILVA 48.889.005/0001-43;28/01/2025;403,65;403,65;out/25
340274;SECRETARIA MUNICIPAL DE MOBILIDADE URBANA;T;2640401;01/jan;14/01/2025;MULTAS DE TRÂNSITO;TAL6H95- ESTACIONAR EM LOCAL/HOR NAO PERMIT- 30/08/2024 15:57;TAL6H95;ESTACIONAR EM LOCT 30/08/2024 15:57;JBS S/A - BARRETOS BTM 02.916.265/0033-47;30/08/2020;131,46;131,46;jan/25
366788;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Q;6555907;01/jan;23/04/2025;MULTAS DE TRÂNSITO;TAL6H95- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 04/01/25 08:38;TAL6H95;TRANSITAR EM VEL SUP A MAX PERMIT 20%;JBS S/A - BARRETOS BTM 02.916.265/0033-47;04/01/2025;78,09;78,09;abr/25
353509;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Q;5711737;01/jan;28/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL6H94- TRANSITAR EM VEL SUP A MAX PERMIT- 31/12/2024 16:57;TAL6H94;TRANSITAR EM VEL SUP A MAX PERMIT;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;31/12/2020;78,1;78,1;fev/25
370161;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1R;1670104;01/jan;12/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL6H94- DEIXAR DE CONSERVAR O VEIC NA FAIX DESTINADA- 20/02/25 14:10;TAL6H94;DEIXAR DE CONSERVAR O VEIC NA FAIX DESTINADA;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;20/02/2025;78,1;78,1;mai/25
372214;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;X;3492803;01/jan;16/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL6H94- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 06/02/2025 16:26-;TAL6H94;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;06/02/2020;104,13;104,13;mai/25
372879;FUNDACAO DEPARTAMENTO DE ESTRADAS DE RODAGEN-RJ FUNDERJ;Y;34812596;01/jan;16/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL6H94- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 03/12/24 06:09;TAL6H94;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;03/12/2024;104,12;104,12;mai/25
397099;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1228980;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAL6H94-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-27/03/2025-06:53;TAL6H94;TRANSITAR EM LOCERMITIDO PELA27/03/202506:53;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;27/03/2020;131,46;131,46;ago/25
410085;MUNICIPIO DE RIO DE JANEIRO;RD;31028797;01/jan;16/10/2025;MULTAS DE TRÂNSITO;TAL6H94 - ESTACIONAR EM LOCAL/HORARIO PROIBIDO ESPEC PELA SINALIZ - 10/07/25 - 08:34;TAL6H94;ESTACIONAR EM LOCIDO ESPEC PELA SINALIZ 10/07/25 08:34;LAR COOPERATIVA AGROINDUSTRIAL - MARECHAL C. RONDON 77.752.293/0154-62;10/07/2025;78,1;78,1;out/25
343041;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DEER-MG;AI;6707548;01/jan;14/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR  EM VEL. SUP. A MAXIMA PERMIT EM MAIS DE 20%-50%- 20/11/24 10:01;TAL4J21;TRANSITAR EM VEL. SUP. A MAXIMA PERMIT EM MAIS DE 20%50%;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;20/11/2024;117,14;117,14;jan/25
344929;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Q;629547;01/jan;26/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR EM VEL. SUP A MAX PERMIT- 29/11/2024 16:10;TAL4J21;TRANSITAR EM VEL. SUP A MAX PERMIT;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;29/11/2020;78,09;78,09;fev/25
345063;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1AA;8373171;01/jan;27/02/2025;MULTAS DE TRÂNSITO;TAL4J21- MULTA NIC- 28/11/2024 08:37;TAL4J21;MULTA NIC;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;28/11/2020;208,26;208,26;fev/25
348346;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;144026;01/jan;24/02/2025;MULTAS DE TRÂNSITO;TAL4J21- AUTORIZADO DIEGO- TRANSITAR EM LOCAL/HOR- 29/11/2024 18:23;TAL4J21;AUTORIZADO DIEGO TRANSITAR EM LOC24 18:23;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;29/11/2020;78,1;78,1;fev/25
349443;DEPARTAMENTO DE ESTRADAS DE RODAGEM;O;439159;01/jan;21/03/2025;MULTAS DE TRÂNSITO;TAL4J21- TRANSITAR EM LOCAL/HOR NÃO PERMIT- 29/11/24 12:01;TAL4J21;TRANSITAR EM LOCT 29/11/24 12:01;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;29/11/2024;104,12;104,12;mar/25
350915;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;886974569;01/jan;19/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR EM VEL SUP A MAXIMA PERMIT 20%- 23/11/24 13:52;TAL4J21;TRANSITAR EM VEL SUP A MAXIMA PERMIT 20%;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/11/2024;78,1;78,1;fev/25
351938;COMPANHIA DE ENGENHARIA DE TRAFEGO;7ZA;1019061;01/jan;18/03/2025;MULTAS DE TRÂNSITO;TAL4J21- TRANSITAR EL LOCAL/HOR PROIB- 24/12/2024 07:02;TAL4J21;TRANSITAR EL LOC/12/2024 07:02;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;24/12/2020;78,1;78,1;mar/25
353559;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;884679647;01/jan;28/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%- 15/11/24 16:09;TAL4J21;TRANSITAR EM VELOCIDADE SUP A MAX PERMIT 20%;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;15/11/2024;78,1;78,1;fev/25
357973;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;AI;6883149;01/jan;17/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 22/01/25 15:16;TAL4J21;TRANSITAR EM VEL SUP A MAX PERMIT 20%;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;22/01/2025;78,1;78,1;mar/25
359419;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DEER-MG;AI;6868795;01/jan;21/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR EM VEL. SUP 20% A 50%- 15/01/25 16:15;TAL4J21;TRANSITAR EM VEL. SUP 20% A 50%;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;15/01/2025;117,14;117,14;mar/25
359472;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;605904;01/jan;21/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- DEIXAR DE ADENTRAR AREAS DESTIN PESAG- 03/02/2025 15:02;TAL4J21;DEIXAR DE ADENTRAR AREAS DESTIN PESAG;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;03/02/2020;117,14;117,14;mar/25
361758;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43247890;01/jan;01/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAL4J21- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 07/01/2025 10:31;TAL4J21;TRANSITAR EM VEL SUP A MAX PERMIT 20%;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;07/01/2020;78,1;78,1;abr/25
